scenario,policy,train_seed,episode,weighted_completed_value,weighted_goodput,weighted_goodput_rate,sla_success_ratio,p95_latency,demand_loss,mean_abs_advantage,policy_entropy
moderate,vanilla_a2c,20260717,173.0,52.40000000000001,52.40000000000001,0.6765942779437336,1.0,25.77721824645996,0.0,2.2131897261802185,0.8554318807325587
moderate,vanilla_a2c,20260717,174.0,50.50000000000001,50.50000000000001,0.7023567892497842,0.7222222222222222,33.024574279785156,0.0,2.105702700174373,1.0510401582379985
moderate,vanilla_a2c,20260717,175.0,52.30000000000001,52.30000000000001,0.7543428276937956,1.0,23.813639831542968,0.0,1.484177270013353,0.834055536031446
moderate,vanilla_a2c,20260717,176.0,43.50000000000001,43.50000000000001,0.5550516138510541,0.6111111111111112,29.320475578308105,0.0,2.088006084615534,0.9634572704049925
moderate,vanilla_a2c,20260717,177.0,34.0,34.0,0.4635072697974521,0.47368421052631576,28.608734416961667,0.0,3.3379426585303413,1.1653877037507108
moderate,vanilla_a2c,20260717,178.0,54.100000000000016,54.100000000000016,0.7674781299788735,0.9375,26.475792312622065,0.0,1.6133558510078325,1.0321835522666396
moderate,vanilla_a2c,20260717,179.0,45.20000000000001,45.20000000000001,0.5265661413013106,0.7058823529411765,30.163253784179688,0.0,2.218623417265275,1.1320061303411613
moderate,vanilla_a2c,20260717,180.0,50.20000000000001,50.20000000000001,0.657358540675523,1.0,21.18344020843506,0.0,1.7343777741523498,0.7567263775496664
moderate,vanilla_a2c,20260717,181.0,53.7,53.7,0.7419235238929741,0.9375,28.922617721557614,0.0,1.070197123368936,0.9476900227162339
moderate,vanilla_a2c,20260717,182.0,36.2,36.2,0.6077544001304175,1.0,19.613120460510252,0.0,1.0520665818715798,0.7488712438678122
moderate,vanilla_a2c,20260717,183.0,49.400000000000006,49.400000000000006,0.679630329481512,1.0,27.90970001220703,0.0,1.432190803810954,0.9180098503307897
moderate,vanilla_a2c,20260717,184.0,23.8,23.8,0.3666227052789094,0.46153846153846156,27.450870513916016,0.0,4.287900098438921,0.977959361821743
moderate,vanilla_a2c,20260717,185.0,45.300000000000004,45.300000000000004,0.6263104448871389,1.0,19.171831226348875,0.0,2.967779660836244,0.6779288005701544
moderate,vanilla_a2c,20260717,186.0,43.6,43.6,0.5546722879753664,1.0,23.86476936340332,0.0,1.5783099792897701,0.8228147434009228
moderate,vanilla_a2c,20260717,187.0,39.300000000000004,39.300000000000004,0.6428083061111447,0.7333333333333333,27.395946502685547,0.0,2.533530684404595,0.9970973314190619
moderate,vanilla_a2c,20260717,188.0,56.90000000000001,56.90000000000001,0.7971905092979547,1.0,22.409745693206787,0.0,2.775685708831858,0.9223502380261401
moderate,vanilla_a2c,20260717,189.0,43.800000000000004,43.800000000000004,0.6169359368232173,0.8,23.264880180358887,0.0,1.569745685532689,0.8623096670440769
moderate,vanilla_a2c,20260717,190.0,56.500000000000014,56.500000000000014,0.7916609461790993,0.7272727272727273,24.894763946533203,0.0,1.5220646506973676,1.201635603679079
moderate,vanilla_a2c,20260717,191.0,53.60000000000001,53.60000000000001,0.7960601524727471,0.9333333333333333,23.584822940826417,0.0,1.6714577303857219,0.82481084218493
moderate,vanilla_a2c,20260717,192.0,37.400000000000006,37.400000000000006,0.6306888030447114,1.0,19.03938570022583,0.0,1.319578006863594,0.6878915845027602
moderate,vanilla_a2c,20260717,193.0,39.900000000000006,39.900000000000006,0.5379645220318868,0.55,27.163856506347656,0.0,3.093976218415343,1.1183632291044658
moderate,vanilla_a2c,20260717,194.0,37.400000000000006,37.400000000000006,0.49030998044039115,0.5882352941176471,28.102987289428707,0.0,2.777830077542199,1.0236068798943092
moderate,vanilla_a2c,20260717,195.0,48.6,48.6,0.7552652855742178,0.65,33.171597671508785,0.0,2.574731138224403,1.111017197347649
moderate,vanilla_a2c,20260717,196.0,63.000000000000014,63.000000000000014,0.8693806268574011,1.0,26.06723251342773,0.0,1.6818874686956407,0.9895689978571169
moderate,vanilla_a2c,20260717,197.0,49.800000000000004,49.800000000000004,0.8753879020486122,0.8125,23.320674133300777,0.0,1.8751541431560073,0.8565666081875779
moderate,vanilla_a2c,20260717,198.0,37.400000000000006,37.400000000000006,0.5195591393394118,0.6666666666666666,26.984082221984863,0.0,1.7963168323040009,0.9659168877019315
moderate,vanilla_a2c,20260717,199.0,63.00000000000002,63.00000000000002,0.791143897001012,0.8947368421052632,28.297164154052734,0.0,2.2513341888785363,1.045560662095956
moderate,vanilla_a2c,20260717,200.0,45.60000000000001,45.60000000000001,0.6206928585587275,0.5714285714285714,28.65339756011963,0.0,3.3346246195336184,1.0337728546613845
moderate,vanilla_a2c,20260717,201.0,51.500000000000014,51.500000000000014,0.6229197349201951,0.9333333333333333,25.694291687011717,0.0,1.98999300945018,0.8566011268115863
moderate,vanilla_a2c,20260717,202.0,49.60000000000001,49.60000000000001,0.6089952102200827,1.0,28.369562530517573,0.0,1.3533817303180695,0.8386639723639694
moderate,vanilla_a2c,20260717,203.0,26.099999999999998,26.099999999999998,0.34585027719756783,0.7777777777777778,30.566218757629393,0.0,4.050680621103807,0.8809436911739413
moderate,vanilla_a2c,20260717,204.0,58.20000000000002,58.20000000000002,0.7336462518908997,0.9375,26.902013969421382,0.0,3.3826302886009216,0.8756259996525391
moderate,vanilla_a2c,20260717,205.0,48.60000000000001,48.60000000000001,0.6341444280547164,0.7647058823529411,29.098674011230468,0.0,1.9633048188929656,0.9762859140088058
moderate,vanilla_a2c,20260717,206.0,47.300000000000004,47.300000000000004,0.5821284993375765,0.8571428571428571,28.003818416595458,0.0,1.8193819147089254,0.8838502344340431
moderate,vanilla_a2c,20260717,207.0,36.3,36.3,0.49105608352100577,1.0,20.894939613342284,0.0,1.587402390467154,0.6938875464920131
moderate,vanilla_a2c,20260717,208.0,42.9,42.9,0.6322524128788368,0.8571428571428571,28.143026733398433,0.0,1.1321609876257308,0.9587898439736439
moderate,vanilla_a2c,20260717,209.0,47.900000000000006,47.900000000000006,0.6216132139956289,1.0,30.80395698547363,0.0,1.8877978616434594,0.9511843926367243
moderate,vanilla_a2c,20260717,210.0,60.90000000000002,60.90000000000002,0.7832048088416521,1.0,24.433831214904785,0.0,1.2785949788565905,0.8025613203552221
moderate,vanilla_a2c,20260717,211.0,44.900000000000006,44.900000000000006,0.6077977301758263,0.6666666666666666,30.28264160156249,0.0,3.2951978677511216,0.8929703754487477
moderate,vanilla_a2c,20260717,212.0,38.4,38.4,0.5588859647448786,0.6470588235294118,33.2665153503418,0.0,1.5644458139196356,0.8909811667348396
moderate,vanilla_a2c,20260717,213.0,46.400000000000006,46.400000000000006,0.5907364621997577,0.5652173913043478,29.288604354858393,0.0,1.7077609143167172,1.1099522994444333
moderate,vanilla_a2c,20260717,214.0,49.00000000000001,49.00000000000001,0.6552923249447902,0.8666666666666667,25.792384338378906,0.0,1.6354707310784538,1.1269658428622404
moderate,vanilla_a2c,20260717,215.0,36.0,36.0,0.6183411003155128,0.5555555555555556,31.566763877868652,0.0,2.3950258692105613,1.3229831314051768
moderate,vanilla_a2c,20260717,216.0,44.300000000000004,44.300000000000004,0.6055986018083424,1.0,25.449847412109374,0.0,1.8577867131202648,0.8691542431682426
moderate,vanilla_a2c,20260717,217.0,38.900000000000006,38.900000000000006,0.4949130514661911,0.7692307692307693,27.807798290252684,0.0,1.9214362273032362,0.9512215787957329
moderate,vanilla_a2c,20260717,218.0,41.400000000000006,41.400000000000006,0.5070314310564612,0.8461538461538461,30.357337951660156,0.0,1.2943436726927757,0.9805964528974754
moderate,vanilla_a2c,20260717,219.0,37.7,37.7,0.5797968674307105,1.0,27.82643318176269,0.0,2.734301094623173,0.8408279912153971
moderate,vanilla_a2c,20260717,220.0,44.60000000000001,44.60000000000001,0.638193568631651,0.5454545454545454,28.21091995239257,0.0,1.906914737627462,1.2484814050255106
moderate,vanilla_a2c,20260717,221.0,38.7,38.7,0.5697131685588879,1.0,23.087909698486328,0.0,1.6381635001382313,0.859106504120399
moderate,vanilla_a2c,20260717,222.0,48.60000000000001,48.60000000000001,0.6110641785102343,0.5416666666666666,31.023697280883788,0.0,2.1693449063734573,1.2533222098974777
moderate,vanilla_a2c,20260717,223.0,48.400000000000006,48.400000000000006,0.556295803244952,0.7647058823529411,29.536822509765624,0.0,1.7479027876699413,1.0775159950930149
moderate,vanilla_a2c,20260717,224.0,45.50000000000001,45.50000000000001,0.5556629018658069,0.75,32.97630920410156,0.0,2.116744002643621,1.108726364263208
moderate,vanilla_a2c,20260717,225.0,46.6,46.6,0.5899735846587375,0.6190476190476191,28.228244018554687,0.0,1.5167177169109292,1.2749668484075496
moderate,vanilla_a2c,20260717,226.0,36.9,36.9,0.5362633080273509,0.7692307692307693,34.07699966430664,0.0,2.2578312709927557,1.0038436206165504
moderate,vanilla_a2c,20260717,227.0,55.80000000000001,55.80000000000001,0.7563093852887959,0.7894736842105263,30.118009948730464,0.0,1.940093089693359,1.124167703014175
moderate,vanilla_a2c,20260717,228.0,59.100000000000016,59.100000000000016,0.8392076755908285,0.8,23.004298210144043,0.0,1.8915154966069203,0.9642827299115481
moderate,vanilla_a2c,20260717,229.0,49.0,49.0,0.6695958256399688,0.7222222222222222,29.28505697250366,0.0,1.682766548716105,1.0503108727910975
moderate,vanilla_a2c,20260717,230.0,38.199999999999996,38.199999999999996,0.48504145152677736,0.7142857142857143,33.190711975097656,0.0,2.0530317597415135,0.852306734999019
moderate,vanilla_a2c,20260717,231.0,49.1,49.1,0.652056763418613,1.0,24.34180908203124,0.0,2.4377447131068206,0.7418411992845091
moderate,vanilla_a2c,20260717,232.0,50.90000000000001,50.90000000000001,0.7392971422907026,0.7368421052631579,27.85889434814453,0.0,1.9255763298791388,1.0619929908875185
moderate,vanilla_a2c,20260717,233.0,48.10000000000001,48.10000000000001,0.5619833433204441,0.8666666666666667,25.411529541015625,0.0,2.268041796068538,0.9521033149327457
moderate,vanilla_a2c,20260717,234.0,45.00000000000001,45.00000000000001,0.6571914226203197,1.0,21.515829944610594,0.0,2.3225214647692303,0.7904304822830805
moderate,vanilla_a2c,20260717,235.0,35.00000000000001,35.00000000000001,0.5013544807568707,0.7142857142857143,29.237151718139646,0.0,1.8959578391982288,1.0510114774297714
moderate,vanilla_a2c,20260717,236.0,32.5,32.5,0.4286142082810532,0.5294117647058824,30.002216529846187,0.0,4.501267175311628,1.0792342880281556
moderate,vanilla_a2c,20260717,237.0,49.80000000000001,49.80000000000001,0.6068790149255513,0.8666666666666667,31.726256561279293,0.0,1.9211795063728982,0.9190674663302728
moderate,vanilla_a2c,20260717,238.0,50.500000000000014,50.500000000000014,0.7248358684451318,0.875,23.78810634613037,0.0,2.116717125410619,0.9003640387200543
moderate,vanilla_a2c,20260717,239.0,51.500000000000014,51.500000000000014,0.7762043542376185,0.9333333333333333,21.726479721069335,0.0,2.2451666962841283,0.9009051143773575
moderate,wpr_no_progress,20260717,0.0,36.900000000000006,36.900000000000006,0.4845414705824508,0.625,28.034297943115234,0.07928852402837946,3.1264148307343325,1.3281793698071886
moderate,wpr_no_progress,20260717,1.0,47.10000000000001,47.10000000000001,0.6490330559406631,0.6842105263157895,32.15929489135742,0.05767768274138992,4.68559497098128,1.6534456214103121
moderate,wpr_no_progress,20260717,2.0,48.800000000000004,48.800000000000004,0.6696094763496089,0.6842105263157895,26.62461357116699,0.029715822347247137,2.382316935165175,1.6662982972505005
moderate,wpr_no_progress,20260717,3.0,34.599999999999994,34.599999999999994,0.5026684380131305,0.9,24.94492950439453,0.050218886438202354,2.7087504990557405,0.9129597701580644
moderate,wpr_no_progress,20260717,4.0,42.7,42.7,0.5518733364986198,0.5,27.53780746459961,0.04274718599470416,2.951794509789837,1.4910846603168673
moderate,wpr_no_progress,20260717,5.0,44.300000000000004,44.300000000000004,0.5542994568128935,0.6666666666666666,33.895686340332034,0.034533834319315955,2.640236402551333,1.3194695812721546
moderate,wpr_no_progress,20260717,6.0,40.5,40.5,0.5118352377308142,0.7333333333333333,28.92708396911621,0.03398282944726816,2.9604775328189135,1.6446438471425062
moderate,wpr_no_progress,20260717,7.0,37.7,37.7,0.535237552434379,0.7142857142857143,31.064104080200195,0.03957475579049134,2.505561107275437,1.2436311176636758
moderate,wpr_no_progress,20260717,8.0,43.20000000000001,43.20000000000001,0.5705435395575417,0.6666666666666666,27.95651063919067,0.035407761241003755,2.4795726215234026,1.4291038002070453
moderate,wpr_no_progress,20260717,9.0,47.900000000000006,47.900000000000006,0.6777787048729118,1.0,31.094302749633783,0.0359623584414034,3.882935759744474,1.5052890679119224
moderate,wpr_no_progress,20260717,10.0,44.60000000000001,44.60000000000001,0.603595019654963,0.75,32.66628494262695,0.025657826579589083,2.31405569654955,1.441421610713729
moderate,wpr_no_progress,20260717,11.0,43.60000000000001,43.60000000000001,0.5140141555963836,0.5217391304347826,33.838375854492185,0.042206395995935404,1.6873903847586962,1.31744044720068
moderate,wpr_no_progress,20260717,12.0,39.3,39.3,0.582104380176639,1.0,20.593825340270996,0.07483516931878748,3.053056084447437,1.2902642894155631
moderate,wpr_no_progress,20260717,13.0,43.70000000000001,43.70000000000001,0.5321953484875314,0.6666666666666666,30.77876853942871,0.03815120436428558,1.7034664806865512,1.6011066717277063
moderate,wpr_no_progress,20260717,14.0,45.60000000000001,45.60000000000001,0.5300187389918677,0.7222222222222222,30.156379699707028,0.03313349083431864,1.933621837411608,1.4490235877330853
moderate,wpr_no_progress,20260717,15.0,29.0,29.0,0.4104234568153137,0.6153846153846154,30.49524002075195,0.0703426793016578,1.3774347792972217,1.3541469146520564
moderate,wpr_no_progress,20260717,16.0,36.800000000000004,36.800000000000004,0.4863750847651563,0.6666666666666666,28.036394500732417,0.047094325062387914,1.634911777813043,1.0106895267150418
moderate,wpr_no_progress,20260717,17.0,36.50000000000001,36.50000000000001,0.6275790929649544,0.7142857142857143,28.801696968078613,0.018922799368105505,2.360545389678167,1.5833715267446136
moderate,wpr_no_progress,20260717,18.0,42.4,42.4,0.5979776633331643,1.0,25.574305534362793,0.030924825871884193,2.8684452236708946,1.0822383281704842
moderate,wpr_no_progress,20260717,19.0,39.50000000000001,39.50000000000001,0.5232757110243017,0.7333333333333333,29.3542537689209,0.028797725212274933,1.7510478535378482,1.2735493446013197
moderate,wpr_no_progress,20260717,20.0,37.8,37.8,0.5792911411572333,0.7142857142857143,24.438421249389645,0.032401919823621964,1.5840333661353085,0.9342075153686271
moderate,wpr_no_progress,20260717,21.0,49.60000000000001,49.60000000000001,0.7252004599864402,0.8666666666666667,25.64781808853149,0.04157029289823278,1.7830691864177333,1.2337052419777599
moderate,wpr_no_progress,20260717,22.0,26.200000000000003,26.200000000000003,0.37305808137907204,0.4666666666666667,35.841015625,0.05919968608456353,1.7512217795565015,1.5296625100485013
moderate,wpr_no_progress,20260717,23.0,40.900000000000006,40.900000000000006,0.5517942609340525,0.6470588235294118,30.071324920654295,0.03113004474972303,1.442151216474863,1.5316071964635625
moderate,wpr_no_progress,20260717,24.0,49.900000000000006,49.900000000000006,0.6464848793725134,0.8235294117647058,24.63900575637817,0.05562664829829538,3.3797960091720927,1.3862479848475002
moderate,wpr_no_progress,20260717,25.0,49.30000000000001,49.30000000000001,0.7163695957570303,1.0,26.11437749862671,0.03935723233735189,3.630143456161022,1.5923584635382384
moderate,wpr_no_progress,20260717,26.0,47.20000000000001,47.20000000000001,0.6034513745887491,0.7647058823529411,28.599663352966306,0.04542458753605358,2.385962967012749,1.3414826543754992
moderate,wpr_no_progress,20260717,27.0,42.300000000000004,42.300000000000004,0.5759758845619795,0.6111111111111112,31.457241821289063,0.04288692772388458,2.099412698830877,1.149470555551053
moderate,wpr_no_progress,20260717,28.0,25.599999999999998,25.599999999999998,0.40394359503558164,0.7,31.51238374710083,0.039965316147572594,1.3782939380034804,0.9137035811497317
moderate,wpr_no_progress,20260717,29.0,60.30000000000001,60.30000000000001,0.76341322548334,0.7619047619047619,28.271759796142575,0.03194200943064278,2.7634327789740776,1.313790827790982
moderate,wpr_no_progress,20260717,30.0,50.2,50.2,0.6392227961546798,0.9333333333333333,27.976056289672847,0.03953173843568519,1.6177238529986318,1.3004370422578784
moderate,wpr_no_progress,20260717,31.0,50.40000000000001,50.40000000000001,0.6812215843366216,1.0,26.488679885864258,0.054634093624004655,2.2964924605602914,1.2547067914982641
moderate,wpr_no_progress,20260717,32.0,38.1,38.1,0.5183564188855514,1.0,19.740936279296875,0.06145762067828928,1.715256683288082,1.3193318159768848
moderate,wpr_no_progress,20260717,33.0,33.1,33.1,0.4844731702839467,0.45,27.072182846069335,0.05015689037973061,3.659206810966134,1.5066430694077273
moderate,wpr_no_progress,20260717,34.0,40.400000000000006,40.400000000000006,0.4992254535932067,0.7333333333333333,33.41510429382324,0.04632548080577004,2.129149217759409,1.2813860347575923
moderate,wpr_no_progress,20260717,35.0,36.699999999999996,36.699999999999996,0.5045668028820874,1.0,19.404386138916017,0.07932129122782498,2.5178903698921205,1.3030825458650135
moderate,wpr_no_progress,20260717,36.0,48.900000000000006,48.900000000000006,0.63734813467607,1.0,25.93071002960205,0.033820186951197685,2.222463310577653,1.1837551471506986
moderate,wpr_no_progress,20260717,37.0,31.599999999999998,31.599999999999998,0.42315906038951256,0.5,31.492244720458984,0.02745327462879254,2.5880616842234723,1.3849672806147795
moderate,wpr_no_progress,20260717,38.0,41.800000000000004,41.800000000000004,0.6485154214154868,1.0,20.867904663085938,0.06570066587436338,3.369114150834638,1.1998511324726744
moderate,wpr_no_progress,20260717,39.0,44.80000000000001,44.80000000000001,0.6276757966750507,0.631578947368421,30.898975372314453,0.04303152498693883,1.131993123347109,1.4747386761029346
moderate,wpr_no_progress,20260717,40.0,44.300000000000004,44.300000000000004,0.5705135446966246,0.7058823529411765,31.638121414184564,0.043580947565983554,1.5855861326954404,1.2771811157747455
moderate,wpr_no_progress,20260717,41.0,58.30000000000001,58.30000000000001,0.7774577865612051,0.8888888888888888,27.1525821685791,0.030523180221131103,2.119140959176861,1.5110230295495937
moderate,wpr_no_progress,20260717,42.0,42.900000000000006,42.900000000000006,0.5951771771600203,0.6875,28.32655429840088,0.046455059042200444,1.2434177473187447,1.1821904964267174
